selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,200,13777,100,0,1695753998,1912,2328,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2542,1465,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2542,2328,0.0
centrality_topk,200,13777,100,0,1695753998,2233,2328,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1912,2398,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2328,2142,0.0
centrality_topk,200,13777,100,0,1695753998,2398,2542,0.0
centrality_topk,200,13777,100,0,1695753998,2398,2142,0.0
centrality_topk,200,13777,100,0,1695753998,2347,1465,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1912,2454,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1912,2062,0.000150753768844325
centrality_topk,200,13777,100,0,1695753998,2542,2454,0.0
centrality_topk,200,13777,100,0,1695753998,2443,1912,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2266,2454,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2543,1465,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2543,2328,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2347,2398,0.0
centrality_topk,200,13777,100,0,1695753998,2062,2542,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2142,2454,0.0
centrality_topk,200,13777,100,0,1695753998,2443,2542,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2443,2266,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2443,2142,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2062,1985,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2543,2398,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2229,2062,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2611,2454,0.0
centrality_topk,200,13777,100,0,1695753998,2443,2088,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2229,2443,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2468,2398,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1983,2454,0.0
centrality_topk,200,13777,100,0,1695753998,2266,2501,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1912,2501,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2347,2062,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2443,1984,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1966,2454,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2542,2501,0.0
centrality_topk,200,13777,100,0,1695753998,2062,1966,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2062,2069,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2501,2142,0.0
centrality_topk,200,13777,100,0,1695753998,2543,2062,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2443,2069,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2062,2121,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2229,2501,0.0
centrality_topk,200,13777,100,0,1695753998,2501,2560,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2393,1912,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,1941,1465,0.00010050251256288334
centrality_topk,200,13777,100,0,1695753998,2328,1941,5.025125628144167e-05
centrality_topk,200,13777,100,0,1695753998,2393,2542,0.0
random_edges,200,13777,100,0,1695753998,2103,2123,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2552,2611,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2552,2484,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2216,2407,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2551,2064,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,1993,2352,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2556,2615,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2604,2212,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2556,1985,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2409,2326,0.0
random_edges,200,13777,100,0,1695753998,1993,1997,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2586,2064,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2188,2353,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2060,2507,0.0
random_edges,200,13777,100,0,1695753998,2220,2542,0.0
random_edges,200,13777,100,0,1695753998,2340,2542,0.0
random_edges,200,13777,100,0,1695753998,2526,2188,0.0
random_edges,200,13777,100,0,1695753998,1912,2625,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2464,2552,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2073,2354,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,1912,2212,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,1912,2240,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2112,2542,0.0
random_edges,200,13777,100,0,1695753998,2261,2464,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,1946,2121,0.0
random_edges,200,13777,100,0,1695753998,2340,2469,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,1912,2578,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2418,2093,0.0
random_edges,200,13777,100,0,1695753998,2123,2586,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2446,2477,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2306,2655,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2607,2563,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2233,2556,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2550,2078,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2607,2381,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2108,2631,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2093,2504,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2308,1984,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2353,2150,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2549,2324,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2043,2184,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,1917,1997,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2590,2095,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2140,2331,0.00010050251256288334
random_edges,200,13777,100,0,1695753998,2103,2324,0.0
random_edges,200,13777,100,0,1695753998,2526,2108,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2543,2212,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,1993,2340,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2218,2131,5.025125628144167e-05
random_edges,200,13777,100,0,1695753998,2556,2575,5.025125628144167e-05
centrality_topk,200,3541,10,1,207388624,107,348,0.0
centrality_topk,200,3541,10,1,207388624,483,671,0.0005025125628139726
centrality_topk,200,3541,10,1,207388624,483,1492,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1455,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1682,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1611,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,639,483,0.0005025125628139726
centrality_topk,200,3541,10,1,207388624,483,348,0.0
centrality_topk,200,3541,10,1,207388624,483,1875,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1680,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1284,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,397,483,0.0
centrality_topk,200,3541,10,1,207388624,483,1245,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1848,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1382,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1158,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1732,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1102,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1751,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1812,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1907,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1303,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1261,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1824,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1894,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1373,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1454,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1783,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1786,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1066,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1729,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1742,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1166,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1515,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1281,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1773,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,1660,483,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1794,0.0015075376884421399
centrality_topk,200,3541,10,1,207388624,483,1273,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,1625,483,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,483,1192,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,483,1148,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,483,1595,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,1104,483,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,535,483,0.0005025125628139726
centrality_topk,200,3541,10,1,207388624,1204,483,0.0010050251256281673
centrality_topk,200,3541,10,1,207388624,432,483,0.0
centrality_topk,200,3541,10,1,207388624,483,917,0.0
centrality_topk,200,3541,10,1,207388624,483,493,0.0
centrality_topk,200,3541,10,1,207388624,483,553,0.0
random_edges,200,3541,10,1,207388624,479,493,0.0
random_edges,200,3541,10,1,207388624,500,525,0.0
random_edges,200,3541,10,1,207388624,363,417,0.0
random_edges,200,3541,10,1,207388624,524,428,0.0
random_edges,200,3541,10,1,207388624,507,517,0.0
random_edges,200,3541,10,1,207388624,432,544,0.0
random_edges,200,3541,10,1,207388624,409,419,0.0
random_edges,200,3541,10,1,207388624,514,559,0.0
random_edges,200,3541,10,1,207388624,512,525,0.0
random_edges,200,3541,10,1,207388624,400,556,0.0
random_edges,200,3541,10,1,207388624,1751,1875,0.0
random_edges,200,3541,10,1,207388624,353,483,0.0
random_edges,200,3541,10,1,207388624,352,348,0.0
random_edges,200,3541,10,1,207388624,376,428,0.0
random_edges,200,3541,10,1,207388624,360,395,0.0
random_edges,200,3541,10,1,207388624,432,566,0.0
random_edges,200,3541,10,1,207388624,400,414,0.0
random_edges,200,3541,10,1,207388624,366,566,0.0
random_edges,200,3541,10,1,207388624,553,559,0.0
random_edges,200,3541,10,1,207388624,496,580,0.0005025125628139726
random_edges,200,3541,10,1,207388624,400,538,0.0
random_edges,200,3541,10,1,207388624,637,641,0.0
random_edges,200,3541,10,1,207388624,591,395,0.0
random_edges,200,3541,10,1,207388624,507,461,0.0
random_edges,200,3541,10,1,207388624,374,559,0.0
random_edges,200,3541,10,1,207388624,391,493,0.0
random_edges,200,3541,10,1,207388624,494,483,0.0
random_edges,200,3541,10,1,207388624,1066,1245,0.0
random_edges,200,3541,10,1,207388624,651,500,0.0
random_edges,200,3541,10,1,207388624,541,348,0.0005025125628139726
random_edges,200,3541,10,1,207388624,948,930,0.0
random_edges,200,3541,10,1,207388624,606,1349,0.0
random_edges,200,3541,10,1,207388624,1786,483,0.0015075376884421399
random_edges,200,3541,10,1,207388624,497,428,0.0
random_edges,200,3541,10,1,207388624,601,395,0.0
random_edges,200,3541,10,1,207388624,506,451,0.0
random_edges,200,3541,10,1,207388624,538,542,0.0005025125628139726
random_edges,200,3541,10,1,207388624,1382,1273,0.0
random_edges,200,3541,10,1,207388624,1349,1155,0.0
random_edges,200,3541,10,1,207388624,422,596,0.0
random_edges,200,3541,10,1,207388624,432,507,0.0
random_edges,200,3541,10,1,207388624,366,404,0.0
random_edges,200,3541,10,1,207388624,402,463,0.0
random_edges,200,3541,10,1,207388624,370,414,0.0
random_edges,200,3541,10,1,207388624,496,374,0.0
random_edges,200,3541,10,1,207388624,484,350,0.009045226130653283
random_edges,200,3541,10,1,207388624,496,513,0.0
random_edges,200,3541,10,1,207388624,423,517,0.0010050251256281673
random_edges,200,3541,10,1,207388624,417,391,0.0
random_edges,200,3541,10,1,207388624,374,517,0.0
centrality_topk,200,3541,30,1,207388624,107,348,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,671,0.021105527638190846
centrality_topk,200,3541,30,1,207388624,483,1492,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1455,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1682,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1611,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,639,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,348,0.0
centrality_topk,200,3541,30,1,207388624,483,1875,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1680,483,0.010887772194304812
centrality_topk,200,3541,30,1,207388624,1284,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,397,483,0.0016750418760467234
centrality_topk,200,3541,30,1,207388624,483,1245,0.011725293132328174
centrality_topk,200,3541,30,1,207388624,1848,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1382,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1158,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1732,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1102,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1751,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1812,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1907,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1303,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1261,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1824,483,0.011725293132328174
centrality_topk,200,3541,30,1,207388624,1894,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1373,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1454,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1783,0.011725293132328174
centrality_topk,200,3541,30,1,207388624,1786,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1066,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1729,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1742,483,0.011725293132328174
centrality_topk,200,3541,30,1,207388624,1166,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1515,0.0010050251256279452
centrality_topk,200,3541,30,1,207388624,483,1281,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1773,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,1660,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1794,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,1273,0.0010050251256279452
centrality_topk,200,3541,30,1,207388624,1625,483,0.0010050251256279452
centrality_topk,200,3541,30,1,207388624,483,1192,0.0006700167504187782
centrality_topk,200,3541,30,1,207388624,483,1148,0.0005025125628139726
centrality_topk,200,3541,30,1,207388624,483,1595,0.008375209380234505
centrality_topk,200,3541,30,1,207388624,1104,483,0.0006700167504187782
centrality_topk,200,3541,30,1,207388624,535,483,0.002177554438860918
centrality_topk,200,3541,30,1,207388624,1204,483,0.0006700167504187782
centrality_topk,200,3541,30,1,207388624,432,483,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,917,0.0005025125628139726
centrality_topk,200,3541,30,1,207388624,483,493,0.0011725293132327508
centrality_topk,200,3541,30,1,207388624,483,553,0.0010050251256279452
random_edges,200,3541,30,1,207388624,475,580,0.0
random_edges,200,3541,30,1,207388624,363,1744,0.0010050251256279452
random_edges,200,3541,30,1,207388624,948,1113,0.0
random_edges,200,3541,30,1,207388624,641,1763,0.0
random_edges,200,3541,30,1,207388624,561,438,0.00016750418760458352
random_edges,200,3541,30,1,207388624,1729,1166,0.0
random_edges,200,3541,30,1,207388624,422,553,0.0
random_edges,200,3541,30,1,207388624,409,494,0.00016750418760458352
random_edges,200,3541,30,1,207388624,402,370,0.0
random_edges,200,3541,30,1,207388624,456,493,0.0
random_edges,200,3541,30,1,207388624,569,553,0.0
random_edges,200,3541,30,1,207388624,1783,1515,0.00016750418760458352
random_edges,200,3541,30,1,207388624,606,641,0.0
random_edges,200,3541,30,1,207388624,463,373,0.00016750418760458352
random_edges,200,3541,30,1,207388624,432,416,0.00016750418760458352
random_edges,200,3541,30,1,207388624,412,460,0.00016750418760458352
random_edges,200,3541,30,1,207388624,1358,930,0.0
random_edges,200,3541,30,1,207388624,520,567,0.0
random_edges,200,3541,30,1,207388624,395,559,0.00016750418760458352
random_edges,200,3541,30,1,207388624,580,517,0.0
random_edges,200,3541,30,1,207388624,388,463,0.00016750418760458352
random_edges,200,3541,30,1,207388624,513,479,0.0
random_edges,200,3541,30,1,207388624,465,669,0.0
random_edges,200,3541,30,1,207388624,515,431,0.0
random_edges,200,3541,30,1,207388624,487,446,0.0
random_edges,200,3541,30,1,207388624,524,515,0.0
random_edges,200,3541,30,1,207388624,431,614,0.0006700167504187782
random_edges,200,3541,30,1,207388624,1625,107,0.00016750418760458352
random_edges,200,3541,30,1,207388624,1261,1595,0.00016750418760458352
random_edges,200,3541,30,1,207388624,1773,483,0.0011725293132327508
random_edges,200,3541,30,1,207388624,408,431,0.0
random_edges,200,3541,30,1,207388624,641,1318,0.0
random_edges,200,3541,30,1,207388624,409,517,0.0005025125628139726
random_edges,200,3541,30,1,207388624,400,436,0.0
random_edges,200,3541,30,1,207388624,1824,1066,0.00016750418760458352
random_edges,200,3541,30,1,207388624,436,348,0.0
random_edges,200,3541,30,1,207388624,512,395,0.0
random_edges,200,3541,30,1,207388624,567,439,0.00016750418760458352
random_edges,200,3541,30,1,207388624,398,527,0.0
random_edges,200,3541,30,1,207388624,420,936,0.0
random_edges,200,3541,30,1,207388624,1300,1606,0.0
random_edges,200,3541,30,1,207388624,353,1778,0.0
random_edges,200,3541,30,1,207388624,412,559,0.00016750418760458352
random_edges,200,3541,30,1,207388624,637,513,0.0003350083752093891
random_edges,200,3541,30,1,207388624,1801,976,0.0
random_edges,200,3541,30,1,207388624,353,930,0.00016750418760458352
random_edges,200,3541,30,1,207388624,604,436,0.0
random_edges,200,3541,30,1,207388624,376,1300,0.0
random_edges,200,3541,30,1,207388624,496,440,0.0
random_edges,200,3541,30,1,207388624,462,348,0.00016750418760458352
centrality_topk,200,3541,50,1,207388624,107,348,0.0001005025125626613
centrality_topk,200,3541,50,1,207388624,483,671,0.0032160804020100464
centrality_topk,200,3541,50,1,207388624,483,1492,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1455,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,483,1682,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1611,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,639,483,0.002211055276381879
centrality_topk,200,3541,50,1,207388624,483,348,0.0
centrality_topk,200,3541,50,1,207388624,483,1875,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,1680,483,0.007638190954773805
centrality_topk,200,3541,50,1,207388624,1284,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,397,483,0.008844221105527517
centrality_topk,200,3541,50,1,207388624,483,1245,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1848,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1382,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,1158,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1732,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1102,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1751,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,483,1812,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1907,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,1303,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1261,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1824,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1894,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,483,1373,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,483,1454,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,483,1783,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1786,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,483,1066,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1729,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,1742,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1166,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,483,1515,0.007638190954773805
centrality_topk,200,3541,50,1,207388624,483,1281,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1773,483,0.0017085427135676845
centrality_topk,200,3541,50,1,207388624,1660,483,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,483,1794,0.008040201005025116
centrality_topk,200,3541,50,1,207388624,483,1273,0.0016080402010050232
centrality_topk,200,3541,50,1,207388624,1625,483,0.0016080402010050232
centrality_topk,200,3541,50,1,207388624,483,1192,0.006130653266331665
centrality_topk,200,3541,50,1,207388624,483,1148,0.0015075376884421399
centrality_topk,200,3541,50,1,207388624,483,1595,0.0015075376884421399
centrality_topk,200,3541,50,1,207388624,1104,483,0.0015075376884421399
centrality_topk,200,3541,50,1,207388624,535,483,0.010351758793969879
centrality_topk,200,3541,50,1,207388624,1204,483,0.0015075376884421399
centrality_topk,200,3541,50,1,207388624,432,483,0.006432160804020093
centrality_topk,200,3541,50,1,207388624,483,917,0.005829145728643237
centrality_topk,200,3541,50,1,207388624,483,493,0.005829145728643237
centrality_topk,200,3541,50,1,207388624,483,553,0.0013065326633165952
random_edges,200,3541,50,1,207388624,400,544,0.0001005025125626613
random_edges,200,3541,50,1,207388624,363,444,0.0001005025125626613
random_edges,200,3541,50,1,207388624,606,1318,0.0
random_edges,200,3541,50,1,207388624,1606,580,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1606,641,0.00020100502512554463
random_edges,200,3541,50,1,207388624,352,404,0.0001005025125626613
random_edges,200,3541,50,1,207388624,524,507,0.0001005025125626613
random_edges,200,3541,50,1,207388624,402,373,0.0
random_edges,200,3541,50,1,207388624,606,414,0.0
random_edges,200,3541,50,1,207388624,1565,1113,0.0
random_edges,200,3541,50,1,207388624,482,366,0.0
random_edges,200,3541,50,1,207388624,507,373,0.0
random_edges,200,3541,50,1,207388624,465,414,0.0
random_edges,200,3541,50,1,207388624,517,500,0.0
random_edges,200,3541,50,1,207388624,397,422,0.0001005025125626613
random_edges,200,3541,50,1,207388624,591,414,0.0
random_edges,200,3541,50,1,207388624,1303,1595,0.0
random_edges,200,3541,50,1,207388624,1894,1066,0.0
random_edges,200,3541,50,1,207388624,1122,1645,0.00020100502512554463
random_edges,200,3541,50,1,207388624,1358,1318,0.0
random_edges,200,3541,50,1,207388624,475,545,0.0
random_edges,200,3541,50,1,207388624,1794,1844,0.0001005025125626613
random_edges,200,3541,50,1,207388624,436,525,0.0
random_edges,200,3541,50,1,207388624,1763,1645,0.0001005025125626613
random_edges,200,3541,50,1,207388624,388,370,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1894,1454,0.0
random_edges,200,3541,50,1,207388624,400,606,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1732,1303,0.0
random_edges,200,3541,50,1,207388624,1606,1349,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1066,1454,0.0
random_edges,200,3541,50,1,207388624,542,473,0.0
random_edges,200,3541,50,1,207388624,1204,1284,0.0
random_edges,200,3541,50,1,207388624,398,462,0.0
random_edges,200,3541,50,1,207388624,432,455,0.0001005025125626613
random_edges,200,3541,50,1,207388624,507,463,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1732,1729,0.0001005025125626613
random_edges,200,3541,50,1,207388624,539,455,0.0
random_edges,200,3541,50,1,207388624,542,373,0.0
random_edges,200,3541,50,1,207388624,637,414,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1894,1794,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1358,606,0.0
random_edges,200,3541,50,1,207388624,420,553,0.0
random_edges,200,3541,50,1,207388624,374,514,0.0
random_edges,200,3541,50,1,207388624,544,419,0.0001005025125626613
random_edges,200,3541,50,1,207388624,503,430,0.0
random_edges,200,3541,50,1,207388624,400,514,0.0
random_edges,200,3541,50,1,207388624,475,525,0.0
random_edges,200,3541,50,1,207388624,506,524,0.0001005025125626613
random_edges,200,3541,50,1,207388624,1565,1645,0.0001005025125626613
random_edges,200,3541,50,1,207388624,404,456,0.0001005025125626613
centrality_topk,200,3541,100,1,207388624,107,348,0.000452261306532753
centrality_topk,200,3541,100,1,207388624,483,671,0.008291457286432102
centrality_topk,200,3541,100,1,207388624,483,1492,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1455,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,483,1682,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1611,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,639,483,0.005778894472361795
centrality_topk,200,3541,100,1,207388624,483,348,0.00010050251256288334
centrality_topk,200,3541,100,1,207388624,483,1875,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1680,483,0.0017085427135679065
centrality_topk,200,3541,100,1,207388624,1284,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,397,483,0.0016080402010050232
centrality_topk,200,3541,100,1,207388624,483,1245,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1848,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1382,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1158,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1732,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1102,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1751,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,483,1812,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1907,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1303,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1261,483,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,1824,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1894,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,483,1373,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,483,1454,0.005025125628140614
centrality_topk,200,3541,100,1,207388624,483,1783,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1786,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,483,1066,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1729,483,0.0018592964824120095
centrality_topk,200,3541,100,1,207388624,1742,483,0.005025125628140614
